timestamp,actual,Seasonal Naive,Holt-Winters,XGBoost (nowcast),XGBoost (day-ahead),LSTM
2010-06-13 05:00:00,0.2724,0.3234,1.7465211827262592,0.52260256,0.40808156,0.27508014
2010-06-13 06:00:00,0.3261333333333333,0.6063666666666666,2.0608989410876326,0.50952554,0.4442639,0.31648147
2010-06-13 07:00:00,0.5486,1.691466666666667,2.388054470057581,0.5987303,0.91269606,0.46779335
2010-06-13 08:00:00,0.4347333333333333,1.7133333333333334,2.6534754853545954,0.9281278,0.9335806,0.756322
2010-06-13 09:00:00,0.5858666666666666,1.3865,2.5870608077684367,0.8370639,1.1292917,1.0357242
2010-06-13 10:00:00,2.933266666666667,1.3559,2.4370268713366343,0.98855144,1.4373128,1.2635013
2010-06-13 11:00:00,2.7022,0.921,1.8552565964513734,2.1294188,1.3284335,1.3903062
2010-06-13 12:00:00,0.9603666666666668,2.1129333333333333,1.3151173317232128,1.914109,1.3829405,1.4365472
2010-06-13 13:00:00,2.159766666666667,1.5753666666666668,0.994529983878508,1.1401433,1.2491648,1.4604979
2010-06-13 14:00:00,2.0390666666666664,0.9934333333333334,0.9741613518153751,1.7135316,1.2136964,1.4826032
2010-06-13 15:00:00,0.6412,1.7003666666666668,0.968991078026298,1.6339488,1.1201059,1.5053861
2010-06-13 16:00:00,0.4927,1.687633333333333,0.9636190540079459,0.88970876,1.3153648,1.5393715
2010-06-13 17:00:00,1.1057333333333332,1.7315593220338985,0.9771345074302432,0.7823598,1.4120432,1.5791886
2010-06-13 18:00:00,1.1539333333333337,2.114733333333333,1.1157873854791145,1.4611396,1.2267859,1.6664917
2010-06-13 19:00:00,2.030266666666667,2.5191999999999997,1.359158312398156,1.4357198,1.568244,1.7544223
2010-06-13 20:00:00,1.2484,1.6606,2.2820669772152034,1.6830853,1.3071101,1.9752543
2010-06-13 21:00:00,2.564333333333333,1.8441,2.5424425559830985,1.576824,1.2977164,2.271512
2010-06-13 22:00:00,1.6214000000000002,2.3567666666666667,2.3934097489658788,1.8946918,1.2880942,2.2109594
2010-06-13 23:00:00,0.5846666666666667,1.7577,1.9983088141043304,0.77459836,0.9223402,1.3951229
2010-06-14 00:00:00,0.6394666666666667,1.2083333333333333,1.9428438338541276,0.47887352,0.7480743,0.97871
2010-06-14 01:00:00,0.3470666666666666,0.3083666666666666,1.9005034220514798,0.44443297,0.5836196,0.5527564
2010-06-14 02:00:00,0.8650666666666668,0.6055333333333334,1.7971321228113206,0.33745453,0.59462535,0.45813674
2010-06-14 03:00:00,0.3326333333333333,0.4873666666666666,1.7333582165118213,0.47594082,0.556514,0.43769848
2010-06-14 04:00:00,0.3246,0.8913,1.7834162152101722,0.34579286,0.6096588,0.3781612
2010-06-14 05:00:00,0.2909333333333333,0.2724,1.744441449631166,0.40571988,0.5989146,0.39197928
2010-06-14 06:00:00,0.5817666666666667,0.3261333333333333,2.0588192079925394,0.7530424,0.99406207,0.67209065
2010-06-14 07:00:00,1.5130666666666668,0.5486,2.385974736962488,1.6186812,1.6267318,1.1330163
2010-06-14 08:00:00,1.4300666666666666,0.4347333333333333,2.6513957522595026,1.4094985,1.4617821,1.2565511
2010-06-14 09:00:00,1.4076666666666666,0.5858666666666666,2.584981074673344,1.1993653,1.2690289,1.1430633
2010-06-14 10:00:00,1.3794,2.933266666666667,2.4349471382415415,1.0411887,0.8904102,1.0115182
2010-06-14 11:00:00,1.3752333333333333,2.7022,1.8531768633562802,0.9916582,0.94087225,0.8752698
2010-06-14 12:00:00,1.8709666666666669,0.9603666666666668,1.3130375986281198,1.0488923,0.99376637,0.71002054
2010-06-14 13:00:00,1.0939666666666668,2.159766666666667,0.992450250783415,1.388191,0.75840235,0.60541147
2010-06-14 14:00:00,0.3831666666666667,2.0390666666666664,0.9720816187202821,0.79753274,0.65610725,0.5528059
2010-06-14 15:00:00,0.2915333333333333,0.6412,0.9669113449312048,0.42548832,0.68724734,0.52883255
2010-06-14 16:00:00,0.3348333333333333,0.4927,0.9615393209128527,0.2969895,0.4135851,0.5615859
2010-06-14 17:00:00,0.2478666666666666,1.1057333333333332,0.97505477433515,0.5389896,0.60316634,0.60617256
2010-06-14 18:00:00,0.3869999999999999,1.1539333333333337,1.1137076523840217,0.5528215,0.6545812,0.6898407
2010-06-14 19:00:00,0.7758333333333333,2.030266666666667,1.3570785793030633,0.91044664,1.1881334,0.7379749
2010-06-14 20:00:00,1.6178333333333332,1.2484,2.27998724412011,1.1974176,1.4033295,0.7523536
2010-06-14 21:00:00,1.3603333333333334,2.564333333333333,2.5403628228880057,1.5690446,1.5698715,0.77483886
2010-06-14 22:00:00,0.8282,1.6214000000000002,2.391330015870786,1.3579279,1.3798642,0.74772334
2010-06-14 23:00:00,0.6212333333333333,0.5846666666666667,1.9962290810092376,0.45775872,0.80070335,0.62119675
2010-06-15 00:00:00,0.4109333333333333,0.6394666666666667,1.9407641007590346,0.45694938,0.60816354,0.52414626
2010-06-15 01:00:00,0.2860333333333333,0.3470666666666666,1.8984236889563868,0.40462562,0.45538795,0.44837195
2010-06-15 02:00:00,0.2961333333333333,0.8650666666666668,1.7950523897162274,0.34234622,0.47579688,0.413557
2010-06-15 03:00:00,0.2891333333333333,0.3326333333333333,1.731278483416728,0.3371956,0.45854077,0.33990067
2010-06-15 04:00:00,0.7506666666666667,0.3246,1.781336482115079,0.34870803,0.45893443,0.2988069
2010-06-15 05:00:00,0.6535666666666666,0.2909333333333333,1.742361716536073,0.47924834,0.40824774,0.43133622
2010-06-15 06:00:00,0.6048666666666667,0.5817666666666667,2.0567394748974466,0.82205445,0.7577514,0.94056106
2010-06-15 07:00:00,0.8026666666666666,1.5130666666666668,2.3838950038673947,1.5695438,1.7853398,1.5918198
2010-06-15 08:00:00,1.330733333333333,1.4300666666666666,2.6493160191644094,1.464825,1.7187403,1.4651438
2010-06-15 09:00:00,1.4201666666666666,1.4076666666666666,2.5829013415782507,1.1614985,1.3055531,1.2132808
2010-06-15 10:00:00,0.7739333333333334,1.3794,2.4328674051464483,1.2311361,1.1664726,1.033994
2010-06-15 11:00:00,1.2811666666666668,1.3752333333333333,1.8510971302611872,0.73699766,1.2119758,0.8893782
2010-06-15 12:00:00,1.1593000000000002,1.8709666666666669,1.3109578655330265,1.052256,0.98751456,0.6937379
2010-06-15 13:00:00,1.5242666666666669,1.0939666666666668,0.9903705176883217,0.93951565,1.260113,0.52503693
2010-06-15 14:00:00,1.3928666666666667,0.3831666666666667,0.9700018856251889,1.3937418,0.81891996,0.38438797
2010-06-15 15:00:00,0.6715333333333333,0.2915333333333333,0.9648316118361118,1.1849655,0.6606272,0.3175531
2010-06-15 16:00:00,0.2944333333333333,0.3348333333333333,0.9594595878177596,0.69880354,0.78431696,0.22779119
2010-06-15 17:00:00,0.3504333333333333,0.2478666666666666,0.972975041240057,0.4356888,0.69346315,0.2494247
2010-06-15 18:00:00,0.3067333333333333,0.3869999999999999,1.1116279192889285,0.5344318,0.7920256,0.37361866
2010-06-15 19:00:00,0.7601333333333333,0.7758333333333333,1.35499884620797,0.8991479,1.309427,0.55743235
2010-06-15 20:00:00,1.6182666666666667,1.6178333333333332,2.2779075110250173,1.3644577,1.3944014,0.81736875
2010-06-15 21:00:00,1.2554333333333334,1.3603333333333334,2.5382830897929125,1.6958671,1.7324307,1.0213653
2010-06-15 22:00:00,1.2378,0.8282,2.3892502827756927,1.2756251,1.7305694,0.984953
2010-06-15 23:00:00,0.9282333333333334,0.6212333333333333,1.9941493479141443,0.68952996,0.90221876,0.6903279
2010-06-16 00:00:00,0.9155333333333334,0.4109333333333333,1.9386843676639414,0.3958373,0.5429768,0.47617644
2010-06-16 01:00:00,0.8949666666666667,0.2860333333333333,1.8963439558612938,0.41973612,0.38751578,0.38477653
2010-06-16 02:00:00,1.3116333333333334,0.2961333333333333,1.7929726566211344,0.46159583,0.40420374,0.3703575
2010-06-16 03:00:00,0.7983666666666667,0.2891333333333333,1.729198750321635,0.86580426,0.36697018,0.30625093
2010-06-16 04:00:00,0.7678666666666667,0.7506666666666667,1.779256749019986,0.4486847,0.39734188,0.2566939
2010-06-16 05:00:00,0.7974,0.6535666666666666,1.74028198344098,0.47650373,0.44373554,0.34188402
2010-06-16 06:00:00,0.7928333333333334,0.6048666666666667,2.0546597418023533,0.8211117,0.85269463,0.82277125
2010-06-16 07:00:00,0.7041333333333333,0.8026666666666666,2.381815270772302,1.6481057,1.5150576,1.3523021
2010-06-16 08:00:00,1.957566666666667,1.330733333333333,2.647236286069316,1.057335,1.5208317,1.2393309
2010-06-16 09:00:00,1.933633333333333,1.4201666666666666,2.5808216084831574,1.5978042,1.352657,0.95649034
2010-06-16 10:00:00,1.5199666666666665,0.7739333333333334,2.430787672051355,1.6076115,1.3892702,0.7512523
2010-06-16 11:00:00,1.3837000000000002,1.2811666666666668,1.849017397166094,1.3166167,1.3588169,0.62328744
2010-06-16 12:00:00,1.419533333333333,1.1593000000000002,1.3088781324379335,1.161043,0.8882429,0.5410976
2010-06-16 13:00:00,1.6327333333333334,1.5242666666666669,0.9882907845932287,1.4766147,1.4101007,0.50107914
2010-06-16 14:00:00,0.8742,1.3928666666666667,0.9679221525300958,1.2839812,0.7143306,0.4827543
2010-06-16 15:00:00,1.5512666666666666,0.6715333333333333,0.9627518787410188,0.72215074,0.71700495,0.4418481
2010-06-16 16:00:00,1.4775666666666667,0.2944333333333333,0.9573798547226666,1.2026689,0.58556706,0.40766823
2010-06-16 17:00:00,1.3177333333333332,0.3504333333333333,0.9708953081449639,1.1788021,1.0430223,0.40138948
2010-06-16 18:00:00,1.3527333333333331,0.3067333333333333,1.1095481861938352,1.1135421,1.1019666,0.49749202
2010-06-16 19:00:00,0.3427666666666666,0.7601333333333333,1.3529191131128768,1.3447787,1.1775597,0.7410582
2010-06-16 20:00:00,0.8107000000000001,1.6182666666666667,2.275827777929924,0.8772494,1.6467922,1.0080734
2010-06-16 21:00:00,2.2539666666666665,1.2554333333333334,2.5362033566978193,1.4655777,1.7014604,1.0565481
2010-06-16 22:00:00,1.8435,1.2378,2.3871705496805995,1.4918803,1.2867554,0.7806388
2010-06-16 23:00:00,0.8139000000000001,0.9282333333333334,1.992069614819051,0.966126,0.8380499,0.5061302
2010-06-17 00:00:00,0.3634666666666666,0.9155333333333334,1.9366046345688483,0.3740826,0.50702477,0.36689627
2010-06-17 01:00:00,0.362,0.8949666666666667,1.8942642227662005,0.34578922,0.42524534,0.32878435
2010-06-17 02:00:00,0.3459333333333333,1.3116333333333334,1.7908929235260413,0.35452893,0.42572612,0.33278173
2010-06-17 03:00:00,0.2851666666666667,0.7983666666666667,1.727119017226542,0.35332647,0.4174939,0.2971251
2010-06-17 04:00:00,0.3514666666666667,0.7678666666666667,1.777177015924893,0.36200324,0.46978888,0.2711289
2010-06-17 05:00:00,0.3326666666666666,0.7974,1.7382022503458867,0.42216548,0.48598966,0.30567032
2010-06-17 06:00:00,1.4129,0.7928333333333334,2.05258000870726,0.8869471,0.7946868,0.5976949
2010-06-17 07:00:00,0.8750333333333333,0.7041333333333333,2.3797355376772087,1.691569,1.3841175,1.0488676
2010-06-17 08:00:00,0.8910666666666667,1.957566666666667,2.645156552974223,1.4493885,1.4906828,1.1409196
2010-06-17 09:00:00,0.3007333333333333,1.933633333333333,2.5787418753880647,1.0528315,1.514376,0.94290143
2010-06-17 10:00:00,0.8371666666666666,1.5199666666666665,2.4287079389562622,0.51622474,1.2160556,0.79206526
2010-06-17 11:00:00,1.4385,1.3837000000000002,1.846937664071001,0.80266225,1.3253137,0.7053306
2010-06-17 12:00:00,1.3938,1.419533333333333,1.3067983993428405,1.1505358,1.1258332,0.63394094
2010-06-17 13:00:00,1.6693333333333331,1.6327333333333334,0.9862110514981357,1.0950623,0.96175295,0.5743253
2010-06-17 14:00:00,0.6107666666666667,0.8742,0.9658424194350028,1.191173,0.6730328,0.51188606
2010-06-17 15:00:00,0.3497666666666666,1.5512666666666666,0.9606721456459255,0.59021366,0.45374668,0.39200974
2010-06-17 16:00:00,0.3118999999999999,1.4775666666666667,0.9553001216275734,0.39735177,0.532817,0.31760442
2010-06-17 17:00:00,0.2847666666666666,1.3177333333333332,0.9688155750498707,0.5530281,0.73798704,0.3697735
2010-06-17 18:00:00,0.3186333333333333,1.3527333333333331,1.1074684530987424,0.7240452,1.08101,0.76357454
2010-06-17 19:00:00,0.3109333333333333,0.3427666666666666,1.350839380017784,1.0065074,1.396636,1.330787
2010-06-17 20:00:00,1.755866666666667,0.8107000000000001,2.2737480448348313,0.9256526,1.7555021,1.793369
2010-06-17 21:00:00,0.8603333333333333,2.2539666666666665,2.534123623602726,1.7349882,1.8478798,1.7642901
2010-06-17 22:00:00,0.7944666666666667,1.8435,2.3850908165855067,1.0829519,1.4817538,1.2264751
2010-06-17 23:00:00,0.6769666666666667,0.8139000000000001,1.9899898817239583,0.5374603,0.81753016,0.7203595
2010-06-18 00:00:00,0.6461333333333333,0.3634666666666666,1.9345249014737553,0.46104258,0.53529,0.52923197
2010-06-18 01:00:00,0.7263333333333333,0.362,1.8921844896711075,0.44655114,0.46959242,0.46853793
2010-06-18 02:00:00,0.2578,0.3459333333333333,1.788813190430948,0.44407126,0.44354847,0.43252707
2010-06-18 03:00:00,0.3257333333333333,0.2851666666666667,1.7250392841314488,0.3022065,0.40606102,0.40435416
2010-06-18 04:00:00,0.2423,0.3514666666666667,1.7750972828297997,0.35261774,0.39130488,0.38437915
2010-06-18 05:00:00,0.3099,0.3326666666666666,1.7361225172507937,0.2722636,0.41204104,0.42771184
2010-06-18 06:00:00,0.5345,1.4129,2.0505002756121673,0.95709294,0.9752408,0.7843225
2010-06-18 07:00:00,1.2368,0.8750333333333333,2.3776558045821155,1.4417652,1.5389756,1.3936449
2010-06-18 08:00:00,1.9224333333333337,0.8910666666666667,2.6430768198791297,1.4585888,1.5175662,1.5329282
2010-06-18 09:00:00,1.5577666666666663,0.3007333333333333,2.5766621422929714,1.500429,1.3960235,1.3380401
2010-06-18 10:00:00,1.8108666666666664,0.8371666666666666,2.426628205861169,1.3125625,1.254985,1.1306179
2010-06-18 11:00:00,1.699466666666667,1.4385,1.844857930975908,1.4671438,1.1572716,0.9602334
2010-06-18 12:00:00,1.4279000000000002,1.3938,1.3047186662477472,1.379634,1.0609243,0.75210834
2010-06-18 13:00:00,1.4851333333333334,1.6693333333333331,0.9841313184030425,1.0305884,1.0543157,0.6484936
2010-06-18 14:00:00,1.0346,0.6107666666666667,0.9637626863399096,1.1245127,0.77978736,0.5317114
2010-06-18 15:00:00,0.2730333333333333,0.3497666666666666,0.9585924125508325,0.75141746,0.9281735,0.47562915
2010-06-18 16:00:00,0.4523333333333333,0.3118999999999999,0.9532203885324804,0.41133642,0.8156413,0.44719172
2010-06-18 17:00:00,0.9873666666666666,0.2847666666666666,0.9667358419547777,0.5892965,0.6934422,0.46008414
2010-06-18 18:00:00,0.4953666666666666,0.3186333333333333,1.1053887200036492,0.89956844,0.81072223,0.5651326
2010-06-18 19:00:00,0.6390666666666667,0.3109333333333333,1.3487596469226908,1.0345634,1.1704898,0.7855195
2010-06-18 20:00:00,1.7505666666666668,1.755866666666667,2.271668311739738,1.1533844,1.2240295,1.0540624
2010-06-18 21:00:00,1.0089,0.8603333333333333,2.5320438905076332,1.6477983,1.5684682,1.190864
2010-06-18 22:00:00,0.9618,0.7944666666666667,2.3830110834904135,1.3178899,1.7088249,1.034289
2010-06-18 23:00:00,0.4191666666666666,0.6769666666666667,1.987910148628865,0.5647285,0.94287074,0.6898261
2010-06-19 00:00:00,0.6301,0.6461333333333333,1.932445168378662,0.42359662,0.52874833,0.48663455
2010-06-19 01:00:00,0.8099000000000001,0.7263333333333333,1.8901047565760145,0.46878773,0.4796061,0.43235046
2010-06-19 02:00:00,0.4997666666666667,0.2578,1.786733457335855,0.37889934,0.39118218,0.40256733
2010-06-19 03:00:00,0.3682333333333333,0.3257333333333333,1.7229595510363558,0.48810303,0.4215288,0.37900144
2010-06-19 04:00:00,0.2795333333333333,0.2423,1.7730175497347067,0.35780853,0.3773579,0.37678993
2010-06-19 05:00:00,0.3581333333333333,0.3099,1.7340427841557007,0.34313935,0.4127482,0.40081722
2010-06-19 06:00:00,0.3412666666666666,0.5345,2.048420542517074,0.6979855,0.655951,0.5581828
2010-06-19 07:00:00,0.4784666666666666,1.2368,2.3755760714870227,0.91751796,1.235836,0.88750947
2010-06-19 08:00:00,0.8383,1.9224333333333337,2.640997086784037,1.1938733,1.3482585,1.176808
2010-06-19 09:00:00,1.6233333333333335,1.5577666666666663,2.574582409197878,1.2349691,1.2750362,1.3443413
2010-06-19 10:00:00,1.8915666666666664,1.8108666666666664,2.4245484727660758,1.4957232,1.3050673,1.3957952
2010-06-19 11:00:00,1.8121666666666667,1.699466666666667,1.8427781978808147,1.7354473,1.4231657,1.3818991
2010-06-19 12:00:00,0.5093333333333334,1.4279000000000002,1.3026389331526542,1.6894994,1.4367564,1.3521857
2010-06-19 13:00:00,1.6337,1.4851333333333334,0.9820515853079494,1.0380356,1.2654709,1.3048749
2010-06-19 14:00:00,0.8814333333333334,1.0346,0.9616829532448166,1.6471632,1.3437544,1.3226599
2010-06-19 15:00:00,0.5696,0.2730333333333333,0.9565126794557393,1.0660489,1.3036431,1.3408365
2010-06-19 16:00:00,1.764066666666667,0.4523333333333333,0.9511406554373874,0.9667245,1.2991202,1.3773086
2010-06-19 17:00:00,1.0338666666666667,0.9873666666666666,0.9646561088596847,1.7828672,1.2019001,1.3761961
2010-06-19 18:00:00,0.3908333333333333,0.4953666666666666,1.103308986908556,1.3427658,1.566305,1.5451638
2010-06-19 19:00:00,0.3772666666666666,0.6390666666666667,1.3466799138275976,0.8271394,1.555806,1.8427509
2010-06-19 20:00:00,0.6906666666666667,1.7505666666666668,2.269588578644645,0.76682705,1.607755,2.1762075
2010-06-19 21:00:00,2.2919666666666667,1.0089,2.52996415741254,1.471406,1.5458183,2.2706437
2010-06-19 22:00:00,2.4079333333333333,0.9618,2.3809313503953202,2.0109217,1.5662671,1.9307737
2010-06-19 23:00:00,1.1222333333333334,0.4191666666666666,1.9858304155337718,1.5832094,1.6217263,1.3781998
2010-06-20 00:00:00,0.5733666666666667,0.6301,1.930365435283569,0.4569352,0.7865372,0.9239625
2010-06-20 01:00:00,0.3768333333333333,0.8099000000000001,1.8880250234809213,0.4595697,0.78112733,0.7111946
2010-06-20 02:00:00,0.2544666666666667,0.4997666666666667,1.784653724240762,0.34395507,0.4749946,0.58561546
2010-06-20 03:00:00,0.3604333333333333,0.3682333333333333,1.7208798179412628,0.30303648,0.4672148,0.5059495
2010-06-20 04:00:00,0.2309999999999999,0.2795333333333333,1.7709378166396137,0.3599709,0.41759115,0.4892633
2010-06-20 05:00:00,0.3521333333333333,0.3581333333333333,1.7319630510606074,0.29746228,0.46137977,0.47504938
2010-06-20 06:00:00,0.2305666666666666,0.3412666666666666,2.046340809421981,0.47576913,0.5274312,0.4921977
2010-06-20 07:00:00,0.3374666666666667,0.4784666666666666,2.3734963383919294,0.5949439,0.84092927,0.64425325
2010-06-20 08:00:00,0.9848666666666668,0.8383,2.638917353688944,0.6004839,0.8271529,0.9365022
2010-06-20 09:00:00,1.0292666666666668,1.6233333333333335,2.5725026761027854,1.0189359,1.0064539,1.2963521
2010-06-20 10:00:00,1.4976333333333334,1.8915666666666664,2.422468739670983,1.1611829,1.0954276,1.4759719
2010-06-20 11:00:00,1.5338666666666667,1.8121666666666667,1.8406984647857216,1.4012386,1.2888265,1.5333717
2010-06-20 12:00:00,1.7916999999999998,0.5093333333333334,1.3005592000575612,1.328868,1.4787534,1.5290164
2010-06-20 13:00:00,1.5012333333333332,1.6337,0.9799718522128564,1.575572,1.3386477,1.5123821
2010-06-20 14:00:00,1.432,0.8814333333333334,0.9596032201497235,1.4508393,1.3347632,1.5132644
2010-06-20 15:00:00,0.4014,0.5696,0.9544329463606462,1.2337118,1.3430818,1.4740063
2010-06-20 16:00:00,0.5437,1.764066666666667,0.9490609223422941,0.6589448,1.2719824,1.4990251
2010-06-20 17:00:00,1.9162333333333337,1.0338666666666667,0.9625763757645914,0.853639,1.1829432,1.5483931
2010-06-20 18:00:00,2.6058666666666666,0.3908333333333333,1.1012292538134627,1.8935686,1.4810063,1.7565284
2010-06-20 19:00:00,3.0546,0.3772666666666666,1.3446001807325048,2.656469,1.6359143,2.0250225
2010-06-20 20:00:00,2.1052666666666666,0.6906666666666667,2.2675088455495516,2.60105,1.5972563,2.214561
2010-06-20 21:00:00,1.7862333333333331,2.2919666666666667,2.527884424317447,2.349753,1.9112977,2.1469784
2010-06-20 22:00:00,1.7300666666666666,2.4079333333333333,2.378851617300227,1.7361451,1.4507418,1.4740617
2010-06-20 23:00:00,1.2456333333333334,1.1222333333333334,1.983750682438679,0.92197734,0.8174734,0.7449035
2010-06-21 00:00:00,0.2743666666666666,0.5733666666666667,1.928285702188476,0.32691753,0.50699747,0.63007563
2010-06-21 01:00:00,0.3524666666666666,0.3768333333333333,1.8859452903858283,0.30974427,0.4190585,0.41956925
2010-06-21 02:00:00,0.9393333333333334,0.2544666666666667,1.7825739911456688,0.30954656,0.40614745,0.3610829
2010-06-21 03:00:00,0.3491999999999999,0.3604333333333333,1.7188000848461695,0.34011772,0.4020046,0.41537726
2010-06-21 04:00:00,0.2452333333333333,0.2309999999999999,1.7688580835445205,0.35150903,0.3617052,0.41126227
2010-06-21 05:00:00,0.3585333333333333,0.3521333333333333,1.7298833179655144,0.29625854,0.4081645,0.4124366
2010-06-21 06:00:00,0.2771666666666667,0.2305666666666666,2.044261076326888,0.728512,0.81597316,0.6669146
2010-06-21 07:00:00,0.9789,0.3374666666666667,2.371416605296836,0.80593556,1.4780532,1.4000226
2010-06-21 08:00:00,1.4782666666666666,0.9848666666666668,2.636837620593851,1.0696223,1.3536223,1.504919
2010-06-21 09:00:00,1.4552666666666667,1.0292666666666668,2.570422943007692,1.1657989,1.235106,1.1853946
2010-06-21 10:00:00,1.2895333333333334,1.4976333333333334,2.4203890065758897,1.0968595,0.99054086,0.958787
2010-06-21 11:00:00,1.4134666666666669,1.5338666666666667,1.8386187316906286,0.9399225,0.96498567,0.87270147
2010-06-21 12:00:00,1.1165999999999998,1.7916999999999998,1.298479466962468,1.131185,0.8728887,0.77846134
2010-06-21 13:00:00,0.6603,1.5012333333333332,0.9778921191177632,0.8513637,0.8593616,0.70153177
2010-06-21 14:00:00,1.5395,1.432,0.9575234870546303,0.6782176,0.74050903,0.60235894
2010-06-21 15:00:00,2.51,0.4014,0.9523532132655532,1.0608382,0.70447993,0.55350524
2010-06-21 16:00:00,0.3795,0.5437,0.9469811892472011,1.3789349,0.6226874,0.5196629
2010-06-21 17:00:00,1.3744,1.9162333333333337,0.9604966426694984,0.45897284,0.63980365,0.5591482
2010-06-21 18:00:00,2.516233333333333,2.6058666666666666,1.09914952071837,1.2401869,0.79307973,0.7020557
2010-06-21 19:00:00,1.9449333333333336,3.0546,1.3425204476374115,1.9571207,1.4002944,0.9899096
2010-06-21 20:00:00,1.8373333333333333,2.1052666666666666,2.2654291124544588,1.7310382,1.44943,1.4110776
2010-06-21 21:00:00,1.3321,1.7862333333333331,2.525804691222354,1.6896411,1.843482,1.6570257
2010-06-21 22:00:00,2.334566666666667,1.7300666666666666,2.376771884205134,1.403387,1.4713624,1.225759
2010-06-21 23:00:00,0.7242999999999999,1.2456333333333334,1.9816709493435858,1.1134971,0.95642823,0.6767363
2010-06-22 00:00:00,0.3347333333333333,0.2743666666666666,1.9262059690933828,0.48545963,0.54359347,0.51203
2010-06-22 01:00:00,0.2700333333333333,0.3524666666666666,1.883865557290735,0.36991212,0.4839834,0.47180665
2010-06-22 02:00:00,0.2868,0.9393333333333334,1.7804942580505758,0.34276554,0.43817994,0.4507588
2010-06-22 03:00:00,0.2775999999999999,0.3491999999999999,1.7167203517510765,0.35152116,0.5110405,0.41339105
2010-06-22 04:00:00,0.2863666666666666,0.2452333333333333,1.7667783504494274,0.36378914,0.4644234,0.3517878
2010-06-22 05:00:00,0.2585666666666666,0.3585333333333333,1.7278035848704214,0.39920372,0.5575838,0.43796593
2010-06-22 06:00:00,0.6382,0.2771666666666667,2.042181343231795,0.6211685,0.93071973,0.9246128
2010-06-22 07:00:00,2.0322,0.9789,2.3693368722017434,1.325192,1.5560054,1.6398201
2010-06-22 08:00:00,1.7978666666666667,1.4782666666666666,2.6347578874987576,1.5637416,1.6046159,1.4842343
2010-06-22 09:00:00,1.8582,1.4552666666666667,2.568343209912599,1.4254653,1.3067176,1.1935992
2010-06-22 10:00:00,1.75,1.2895333333333334,2.4183092734807965,1.4312838,1.1283683,1.0159752
2010-06-22 11:00:00,1.1740333333333337,1.4134666666666669,1.8365389985955354,1.4291264,1.1868199,0.90591466
2010-06-22 12:00:00,0.6453666666666666,1.1165999999999998,1.296399733867375,0.86155635,0.9863135,0.83979225
2010-06-22 13:00:00,1.3182666666666667,0.6603,0.9758123860226702,0.8012261,1.0909284,0.793288
2010-06-22 14:00:00,0.8385666666666667,1.5395,0.9554437539595373,0.9535959,0.9741027,0.7447239
2010-06-22 15:00:00,0.6611999999999999,2.51,0.95027348017046,0.64207006,0.6085698,0.69267887
2010-06-22 16:00:00,0.4591666666666666,0.3795,0.9449014561521081,0.676876,0.5540725,0.64693904
2010-06-22 17:00:00,2.0802666666666667,1.3744,0.9584169095744054,0.6591107,0.584561,0.6241547
2010-06-22 18:00:00,1.5902,2.516233333333333,1.0970697876232767,1.6409515,0.75963175,0.62756175
2010-06-22 19:00:00,1.0886,1.9449333333333336,1.3404407145423183,1.5133417,1.2748588,0.79810214
2010-06-22 20:00:00,1.0753333333333333,1.8373333333333333,2.2633493793593655,1.4072547,1.2892812,1.189904
2010-06-22 21:00:00,1.2507333333333333,1.3321,2.5237249581272607,1.4094855,1.4385117,1.4606429
2010-06-22 22:00:00,2.2101333333333333,2.334566666666667,2.374692151110041,1.4299346,1.4364588,1.2475058
2010-06-22 23:00:00,1.1606999999999998,0.7242999999999999,1.9795912162484925,1.052474,0.7449039,0.6908181
2010-06-23 00:00:00,0.3071666666666666,0.3347333333333333,1.9241262359982898,0.5059073,0.45059654,0.43037593
2010-06-23 01:00:00,0.2552,0.2700333333333333,1.881785824195642,0.30694064,0.39002728,0.41270518
2010-06-23 02:00:00,0.2894333333333333,0.2868,1.7784145249554828,0.34961173,0.52763337,0.39893264
2010-06-23 03:00:00,0.2840999999999999,0.2775999999999999,1.7146406186559835,0.33492184,0.43417186,0.34366465
2010-06-23 04:00:00,0.2787666666666666,0.2863666666666666,1.7646986173543344,0.35589394,0.3990467,0.33591717
2010-06-23 05:00:00,0.2667333333333334,0.2585666666666666,1.7257238517753282,0.37004045,0.41268408,0.5306214
2010-06-23 06:00:00,0.5191333333333333,0.6382,2.0401016101367015,0.86654043,0.93879586,1.144483
2010-06-23 07:00:00,1.5606,2.0322,2.36725713910665,1.3142709,1.5112731,1.4695696
2010-06-23 08:00:00,1.3922,1.7978666666666667,2.6326781544036644,1.4556547,1.3354657,1.2325969
2010-06-23 09:00:00,1.4414333333333331,1.8582,2.566263476817506,1.2607855,1.0824147,0.9533799
2010-06-23 10:00:00,2.0485333333333333,1.75,2.4162295403857037,1.124768,1.0857407,0.78422284
2010-06-23 11:00:00,1.5051333333333334,1.1740333333333337,1.8344592655004424,1.5119684,1.1609141,0.6703911
2010-06-23 12:00:00,1.2449,0.6453666666666666,1.294320000772282,1.1856153,1.0604783,0.6310569
2010-06-23 13:00:00,0.2992,1.3182666666666667,0.9737326529275772,0.85986996,0.8818772,0.5897015
2010-06-23 14:00:00,0.375,0.8385666666666667,0.9533640208644443,0.43067944,0.74730736,0.5751306
